id,vendas_semanais
284624,19320.0868910174
284625,6443.454363787966
284626,50518.49512998571
284627,47445.6318768143
284628,14445.274756150613
284629,76749.88178041275
284630,77707.4649506771
284631,14988.211295023011
284632,2643.2714492527866
284633,1047.2723110736936
284634,15088.999285168306
284635,11105.594977396422
284636,47.92903436202393
284637,10.677390809687015
284638,82271.00248704832
284639,7103.701522478897
284640,28808.57149074914
284641,1292.8082318839981
284642,176.55199539831867
284643,21410.907608896057
284644,6155.253470995046
284645,37.76346756128799
284646,1005.1449263479863
284647,10838.998548826827
284648,2645.3293255539606
284649,39526.76924360697
284650,1411.9272632692127
284651,32600.96592041367
284652,10676.052414799933
284653,15054.911747723576
284654,3334.252579080908
284655,35325.33713083931
284656,66.97741455081197
284657,5707.134301466385
284658,24108.893740455365
284659,772.0608794139232
284660,1908.4681698228032
284661,1845.0087540508603
284662,461.8394025965932
284663,24074.62772556591
284664,3176.4975890574415
284665,33938.41241940858
284666,54662.76460899339
284667,18854.66869065542
284668,24129.080364729412
284669,3943.399478639161
284670,3428.4803655659366
284671,14896.913389808378
284672,10732.49184093953
284673,38455.66115100196
284674,4756.856531135844
284675,5011.9006657322225
284676,130.52316136994457
284677,8289.694144693072
284678,16225.5083769579
284679,12989.707687013188
284680,9787.175117876717
284681,3978.7829985261087
284682,3159.279669548608
284683,813.4214747661413
284684,5264.604615592385
284685,11749.14051790149
284686,1539.3711021786235
284687,28740.62494004094
284688,19106.684096647794
284689,24132.14048729534
284690,1152.4256697405674
284691,89627.07168539325
284692,29057.15113355607
284693,19497.323335118923
284694,7486.07340178599
284695,37696.608683705876
284696,11458.741069450974
284697,9912.733548771033
284698,1808.8470341629597
284699,121065.07131619132
284700,1059.6228959374284
284701,13732.087866335407
284702,2659.951633452365
284703,20804.65449013189
284704,417.55326571268097
284705,10468.783995202031
284706,158835.2700674171
284707,624.3141046639942
284708,12806.78855408651
284709,2903.9708163964447
284710,8169.556097889352
284711,46422.317011934996
284712,892.2483531966984
284713,7828.56472955531
284714,44463.53769898401
284715,1864.8952049993054
284716,23808.29670001437
284717,121440.24452795439
284718,1712.8442257320844
284719,11348.391381691365
284720,17347.04582720538
284721,27457.840740215433
284722,22863.55402236394
284723,3503.5595072297174
284724,8266.63116368875
284725,17106.47424772367
284726,6819.696323117165
284727,7840.568809837286
284728,5799.178281071864
284729,975.9452137065177
284730,27511.91377974315
284731,65.04254379110571
284732,23415.29978715459
284733,3344.0012175864504
284734,15598.783380279921
284735,56.17703472157738
284736,23714.67090038696
284737,3713.0223599426404
284738,42.743374246439764
284739,49502.837716094204
284740,146.5950721270797
284741,22894.219883960177
284742,752.8335342969644
284743,27428.006829018537
284744,2236.127846002321
284745,181.7683512315039
284746,97208.4330806953
284747,574.2254052981311
284748,9585.288516096565
284749,1795.036838198695
284750,18060.45008111833
284751,9636.498234585773
284752,7679.451430415259
284753,608.8165137458212
284754,153.54897569477654
284755,149.89133023014466
284756,3526.38940635158
284757,1162.7998172396753
284758,278.8602023172843
284759,5323.4680901764295
284760,38251.99776204416
284761,7834.849701188068
284762,8217.512564856284
284763,17096.02629753362
284764,41170.29231264171
284765,463.36187320479445
284766,40615.8848795821
284767,7630.4444358229075
284768,15795.006723584764
284769,115798.2090711921
284770,6605.6957341749285
284771,83153.40185572174
284772,32610.82061072292
284773,5013.348313086503
284774,24280.56848877198
284775,72675.64965868556
284776,10745.542685040264
284777,5579.161928924563
284778,64913.632039267955
284779,6384.9396059134815
284780,19880.031906486805
284781,11798.310980521364
284782,13611.509173142891
284783,17730.712954966082
284784,86.43753917115777
284785,8010.6721796974025
284786,3799.3023276872673
284787,129129.30409138316
284788,7067.324886969678
284789,14997.651927909521
284790,9339.406870278428
284791,3876.028093109977
284792,2957.544362306106
284793,15943.863577965261
284794,5650.077426925548
284795,2646.2480099313125
284796,556.8721715789633
284797,471.6994072000349
284798,16316.876762717196
284799,13402.479628139701
284800,87471.9900777327
284801,2989.4064726480133
284802,27190.50495953425
284803,387.847245362711
284804,22782.301318263537
284805,95171.66321683137
284806,14252.223979057148
284807,20554.26943324511
284808,77.05149888914954
284809,18260.769460449003
284810,153.3351050569439
284811,1494.5547543067178
284812,23164.758625995062
284813,18818.395893574056
284814,2096.771081140462
284815,10979.9110476
284816,20346.06090169912
284817,263.88156459702566
284818,18022.823313817586
284819,37188.75427703267
284820,46674.70004817276
284821,6801.622791217095
284822,21332.32460660762
284823,45502.72352592528
284824,8966.983917283429
284825,16079.151779666608
284826,1416.0152648669573
284827,55777.89653887792
284828,5193.063401989459
284829,41.360642323391
284830,6459.967754513229
284831,4593.396053342087
284832,16793.406750930342
284833,8311.821190263157
284834,2696.1659944698
284835,6894.3761049011655
284836,116.26038681746181
284837,36094.56888257202
284838,26735.974290091915
284839,14477.96610382881
284840,1673.043530883577
284841,21639.291974550455
284842,727.6912609395062
284843,10562.493589286838
284844,10549.39048498764
284845,4320.968205247173
284846,14285.288128971313
284847,7593.758540015857
284848,2178.319324237089
284849,5134.010536592011
284850,95410.98120717815
284851,105843.27499963195
284852,10407.313964838411
284853,31400.657077214975
284854,12762.075061690159
284855,1394.0962106068919
284856,138.4098508971546
284857,97.03876078073763
284858,41424.59676631979
284859,132091.62401556046
284860,10861.376290047188
284861,4839.742433725627
284862,1228.0542022929806
284863,63743.053140668446
284864,27613.340177308153
284865,8396.739125072476
284866,9783.728834689557
284867,654.52907660898
284868,16585.025254883836
284869,11089.267270536378
284870,4988.005802884884
284871,28855.943688893098
284872,13809.77599277141
284873,289.2081870759891
284874,248.293898215852
284875,1407.2709827756778
284876,1302.7482769140402
284877,27418.67720846147
284878,185.65623520559024
284879,5565.472780348915
284880,104556.42790055882
284881,123.98281361811823
284882,3076.2837994003407
284883,776.6072880684162
284884,9277.631450899898
284885,15065.10938577988
284886,73518.0448439786
284887,12590.882048678504
284888,9685.514787670421
284889,3355.8927992570143
284890,10905.099151611297
284891,45435.92268277251
284892,5223.782267607976
284893,15846.784769697562
284894,795.8864158233855
284895,64972.30270734432
284896,5050.927018244363
284897,2292.4937120797717
284898,162.46448301070944
284899,1738.405536833554
284900,29.167676072364912
284901,5863.161201949773
284902,43.41361238837739
284903,566.0925057151484
284904,23835.289965933185
284905,106.84155370330883
284906,41620.97111449586
284907,32565.579516020924
284908,10867.709354235798
284909,5186.451216223038
284910,25155.267816198942
284911,5382.292366857352
284912,633.0530251610826
284913,23521.69734771997
284914,35348.723370070344
284915,4842.386050860704
284916,6008.193339699155
284917,21557.723630731532
284918,6091.810742295149
284919,21463.16342091812
284920,78936.90809748511
284921,64167.06748544056
284922,1108.0160654400738
284923,16303.494175954364
284924,19401.550247067433
284925,5728.382528489721
284926,12778.45438169757
284927,24.1887400023346
284928,3306.549542631566
284929,997.2475267430166
284930,25021.706704069235
284931,76071.43729032084
284932,14091.784962307234
284933,4230.019856462899
284934,123100.59973340662
284935,18325.904421494146
284936,33387.15677300286
284937,4047.849943821327
284938,1236.5871756044253
284939,836.4972308736831
284940,385.55748776312345
284941,27854.901507097464
284942,627.4085929006089
284943,19606.468250704704
284944,10631.166310325318
284945,1949.345501735235
284946,45636.59427615377
284947,11123.902867263023
284948,3387.618846712885
284949,519.5471218821224
284950,13927.39952391271
284951,69.95602351284927
284952,19091.52333288496
284953,32160.751318304978
284954,1276.6714649619653
284955,1065.4948864805735
284956,4794.838838957271
284957,10231.152653528366
284958,51.6095032829336
284959,173576.85335097526
284960,4621.797530748864
284961,39773.082518835574
284962,37689.74795768758
284963,4759.401054845147
284964,57.23230452350172
284965,25941.365635052596
284966,11071.557669622873
284967,46035.52404379554
284968,1140.9673775573565
284969,46099.64983346673
284970,11164.750912932488
284971,73921.60130426365
284972,87127.74506696365
284973,15864.869102468918
284974,45556.98823168903
284975,45961.646667370325
284976,69663.06136927108
284977,17358.80141578445
284978,582.3393425172831
284979,28195.344827585388
284980,3225.1522532684294
284981,21505.473636374114
284982,11197.16962921543
284983,16317.98640290044
284984,16579.847319444194
284985,100890.34786945587
284986,40396.91286320851
284987,24685.432405037027
284988,17493.090091838614
284989,3818.211030461776
284990,30476.131708789122
284991,87889.57322326147
284992,23.853759134017096
284993,215487.63590609605
284994,21872.10095246696
284995,27347.91654942793
284996,14363.5415590116
284997,4319.642539082001
284998,1714.303346537219
284999,683.0916391559423
285000,191.65222392202995
285001,12333.665269137922
285002,11962.042939333327
285003,22152.768475482375
285004,14583.61841912662
285005,2640.744957334419
285006,2424.007015504481
285007,113937.83184883253
285008,543.0628308580712
285009,3060.231973335528
285010,18055.074606203772
285011,4035.583090916057
285012,1978.6521566443025
285013,117.48792508092471
285014,13818.214228938465
285015,4101.542413599481
285016,12194.657765032965
285017,81906.20785961223
285018,1765.6556205848196
285019,31200.71824905073
285020,42624.98089953589
285021,18651.396794933527
285022,110.4904489776085
285023,23780.30884551541
285024,5543.69952121859
285025,12598.796403142174
285026,3487.0641854626674
285027,237.61790254697073
285028,3301.8911201386786
285029,14083.476832928529
285030,22293.102187110406
285031,8963.990670185582
285032,536.4588326990595
285033,3387.337323576961
285034,7906.561058115868
285035,85147.21745357003
285036,8477.304324425138
285037,9882.451356962141
285038,1271.5226353997627
285039,8755.33613773448
285040,34047.9374235936
285041,79468.83292152947
285042,92.231126162835
285043,3299.9083783480482
285044,69.96849494656261
285045,35044.322273337246
285046,6068.824607017372
285047,2846.940064464987
285048,22066.818769939015
285049,12074.072316697762
285050,2886.1637539922117
285051,28358.798811036973
285052,25916.409968497384
285053,1275.2511430632146
285054,100.98254458277654
285055,16744.650708148303
285056,3998.557970918917
285057,14665.130141590087
285058,973.5012852074877
285059,26312.173025828433
285060,43729.75974064212
285061,2782.6950524580348
285062,68876.45734389612
285063,5692.846064400914
285064,18812.820978172233
285065,20736.441969187174
285066,416.04289912679184
285067,40203.32510440287
285068,25942.317677729992
285069,156.1039741170606
285070,1597.0184979251308
285071,16381.61221186243
285072,25568.03376140824
285073,9492.068094098537
285074,13790.087861872324
285075,24572.175687687984
285076,5539.788211473635
285077,9750.748364974668
285078,1901.0390251731083
285079,3892.3784711762423
285080,4424.744703077308
285081,39911.81748726007
285082,2086.8352059631466
285083,119536.45895801556
285084,101458.89571464271
285085,52148.427203446416
285086,551.4142843665409
285087,9969.541738588701
285088,294.052325615553
285089,16635.550856649574
285090,25555.886719864346
285091,6014.921199654783
285092,14519.163161627528
285093,4366.751286910064
285094,6890.28089241714
285095,30846.559567908313
285096,4884.342356991682
285097,1922.3720061886477
285098,8215.868349716895
285099,64144.356471177845
285100,40584.51517656565
285101,19256.09004589
285102,33857.85581536556
285103,28758.200233394335
285104,26488.61926574181
285105,13153.62664948808
285106,6968.746630564378
285107,19347.221109340615
285108,10387.417362108621
285109,22410.668140329475
285110,471.45165879153245
285111,35220.62341434403
285112,32923.203641114575
285113,3224.127869586957
285114,48629.50641908105
285115,33.13690668271816
285116,185523.4851615298
285117,121671.72436117416
285118,12932.461339631986
285119,20591.229119947944
285120,11537.92020273902
285121,39.04836403836252
285122,8092.187795880268
285123,5157.634974682869
285124,23027.490344427002
285125,17091.072063106447
285126,65312.058760117645
285127,19023.45176895368
285128,22930.255662052554
285129,21493.890969861666
285130,150602.16141308422
285131,25169.266758610145
285132,19606.476320502567
285133,52.38852870060114
285134,16497.35629186195
285135,17932.24535762896
285136,21431.454869042976
285137,4259.91327859662
